,match_id,radiant_team,dire_team, winner
997,8601074324,"[38, 126, 39, 93, 26]","[19, 22, 42, 11, 14]",1
998,8601074266,"[47, 64, 70, 101, 17]","[37, 2, 12, 110, 53]",0
999,8601074174,"[28, 110, 45, 123, 70]","[64, 65, 48, 20, 105]",1
1000,8601074134,"[110, 101, 6, 96, 2]","[14, 102, 70, 45, 53]",0
1001,8601074127,"[43, 21, 111, 100, 145]","[67, 108, 121, 101, 75]",0
1002,8601074087,"[52, 62, 26, 14, 73]","[36, 86, 97, 131, 46]",0
1003,8601074046,"[99, 40, 54, 26, 137]","[20, 8, 136, 64, 47]",0
1004,8601074043,"[13, 14, 79, 65, 54]","[62, 21, 11, 10, 86]",0
1005,8601074034,"[69, 6, 84, 47, 145]","[74, 63, 29, 9, 75]",1
1006,8601074008,"[7, 14, 69, 42, 11]","[39, 29, 31, 72, 87]",1
1007,8601074000,"[2, 14, 94, 145, 31]","[36, 10, 64, 110, 21]",1
1008,8601073995,"[57, 88, 120, 50, 20]","[111, 123, 27, 61, 145]",1
1009,8601073973,"[73, 38, 28, 13, 123]","[14, 46, 74, 37, 97]",1
1010,8601073961,"[98, 87, 14, 8, 110]","[34, 81, 47, 5, 53]",1
1011,8601073952,"[27, 94, 98, 68, 101]","[39, 51, 26, 74, 8]",0
1012,8601073909,"[30, 84, 7, 1, 97]","[47, 137, 72, 74, 71]",0
1013,8601073866,"[69, 35, 96, 6, 26]","[135, 28, 63, 43, 53]",0
1014,8601073858,"[83, 76, 98, 70, 64]","[110, 111, 2, 102, 11]",1
1015,8601073811,"[45, 110, 138, 98, 74]","[72, 42, 36, 12, 106]",0
1016,8601073755,"[110, 106, 73, 79, 107]","[46, 21, 14, 7, 68]",1
1017,8601073565,"[52, 25, 27, 72, 23]","[1, 5, 13, 41, 75]",1
1018,8601073446,"[2, 14, 84, 18, 64]","[48, 5, 7, 100, 113]",0
1019,8601073413,"[66, 53, 64, 17, 28]","[106, 71, 10, 47, 2]",0
1020,8601073366,"[86, 78, 40, 8, 7]","[30, 126, 75, 1, 88]",1
1021,8601073290,"[39, 19, 87, 70, 29]","[71, 46, 25, 21, 96]",1
1022,8601073260,"[73, 27, 56, 26, 99]","[47, 128, 23, 64, 72]",1
1023,8601073232,"[41, 98, 75, 21, 108]","[49, 110, 34, 88, 72]",1
1024,8601073211,"[36, 97, 26, 41, 51]","[145, 42, 21, 20, 16]",0
1025,8601073184,"[71, 84, 37, 35, 59]","[129, 41, 73, 26, 85]",1
1026,8601073098,"[21, 97, 44, 2, 87]","[96, 14, 51, 49, 52]",1
1027,8601073087,"[96, 1, 36, 7, 68]","[70, 49, 119, 39, 14]",1
1028,8601073081,"[109, 9, 105, 36, 25]","[14, 6, 77, 35, 102]",0
1029,8601073066,"[93, 71, 129, 86, 64]","[53, 36, 92, 7, 20]",0
1030,8601072950,"[4, 45, 97, 128, 70]","[68, 35, 105, 8, 108]",1
1031,8601072929,"[104, 101, 17, 53, 102]","[90, 64, 48, 96, 62]",1
1032,8601072924,"[85, 29, 52, 86, 41]","[12, 26, 17, 21, 128]",1
1033,8601072843,"[6, 31, 113, 53, 60]","[74, 88, 26, 123, 67]",0
1034,8601072840,"[57, 1, 73, 128, 129]","[8, 30, 7, 106, 84]",0
1035,8601072748,"[47, 6, 27, 42, 86]","[35, 53, 70, 135, 58]",0
1036,8601072726,"[86, 31, 136, 39, 10]","[73, 46, 11, 14, 60]",1
1037,8601072723,"[47, 54, 111, 57, 9]","[74, 41, 11, 64, 105]",1
1038,8601072614,"[39, 100, 69, 123, 53]","[28, 40, 27, 136, 48]",0
1039,8601072594,"[87, 1, 97, 2, 136]","[86, 120, 53, 34, 129]",0
1040,8601072581,"[137, 64, 53, 128, 98]","[2, 15, 19, 17, 7]",1
1041,8601072559,"[137, 26, 107, 70, 102]","[2, 114, 112, 93, 87]",0
1042,8601072556,"[105, 1, 13, 137, 101]","[51, 46, 74, 136, 50]",1
1043,8601072509,"[52, 36, 86, 7, 8]","[75, 70, 113, 137, 58]",1
1044,8601072469,"[7, 70, 121, 94, 101]","[35, 42, 1, 5, 31]",1
1045,8601072340,"[12, 27, 76, 60, 73]","[53, 17, 69, 100, 39]",1
1046,8601072302,"[42, 74, 119, 70, 15]","[6, 68, 29, 50, 51]",1
1047,8601072284,"[86, 14, 91, 18, 21]","[88, 36, 54, 26, 39]",1
1048,8601072232,"[74, 53, 1, 100, 49]","[84, 99, 145, 87, 136]",0
1049,8601072207,"[74, 123, 104, 121, 72]","[23, 63, 110, 14, 64]",0
1050,8601072060,"[120, 63, 29, 5, 93]","[100, 38, 37, 10, 1]",0
1051,8601072045,"[25, 27, 61, 54, 22]","[7, 96, 10, 34, 2]",1
1052,8601071995,"[84, 55, 104, 59, 35]","[145, 138, 120, 100, 109]",1
1053,8601071851,"[7, 22, 106, 88, 1]","[70, 74, 113, 16, 19]",0
1054,8601071749,"[11, 64, 104, 1, 40]","[101, 21, 70, 131, 2]",0
1055,8601071717,"[87, 8, 52, 49, 106]","[2, 30, 44, 26, 101]",0
1056,8601071701,"[67, 128, 75, 29, 59]","[104, 39, 87, 92, 72]",0
1057,8601071661,"[74, 76, 44, 98, 129]","[30, 70, 93, 94, 104]",1
1058,8601071582,"[68, 60, 104, 7, 93]","[97, 52, 79, 138, 1]",0
1059,8601071562,"[36, 67, 100, 73, 136]","[137, 138, 101, 52, 74]",1
1060,8601071408,"[49, 84, 46, 3, 74]","[97, 2, 6, 79, 126]",0
1061,8601071346,"[129, 63, 47, 84, 49]","[71, 75, 13, 10, 92]",1
1062,8601071283,"[88, 104, 35, 7, 44]","[41, 91, 66, 39, 30]",0
1063,8601071151,"[123, 21, 76, 29, 8]","[11, 36, 101, 102, 12]",0
1064,8601071134,"[103, 136, 25, 67, 26]","[22, 100, 48, 5, 40]",1
1065,8601071095,"[2, 5, 64, 70, 74]","[88, 53, 129, 79, 41]",1
1066,8601071063,"[22, 98, 76, 39, 70]","[2, 128, 54, 120, 64]",0
1067,8601071050,"[104, 109, 101, 39, 107]","[62, 126, 49, 79, 8]",1
1068,8601071017,"[96, 70, 27, 120, 100]","[72, 128, 135, 21, 64]",0
1069,8601070964,"[31, 93, 67, 36, 21]","[8, 40, 10, 98, 53]",0
1070,8601070925,"[15, 49, 121, 40, 47]","[84, 39, 8, 22, 73]",1
1071,8601070920,"[100, 83, 138, 63, 26]","[109, 30, 19, 62, 68]",1
1072,8601070863,"[51, 28, 4, 47, 22]","[86, 85, 46, 7, 42]",1
1073,8601070769,"[34, 63, 98, 91, 72]","[94, 101, 108, 71, 64]",0
1074,8601070689,"[97, 10, 128, 104, 100]","[137, 8, 39, 37, 121]",1
1075,8601070686,"[27, 8, 128, 129, 34]","[137, 10, 52, 84, 37]",0
1076,8601070658,"[27, 31, 28, 70, 108]","[39, 101, 42, 2, 88]",1
1077,8601070634,"[64, 71, 45, 70, 138]","[136, 8, 84, 11, 126]",0
1078,8601070420,"[111, 72, 47, 26, 2]","[70, 86, 108, 71, 120]",1
1079,8601070399,"[91, 59, 136, 102, 101]","[94, 111, 84, 106, 81]",0
1080,8601070394,"[120, 63, 36, 128, 105]","[7, 135, 93, 84, 119]",0
1081,8601070370,"[38, 101, 40, 70, 34]","[97, 39, 99, 18, 31]",0
1082,8601070354,"[3, 41, 40, 32, 8]","[22, 98, 93, 45, 100]",0
1083,8601070227,"[49, 7, 30, 108, 88]","[14, 31, 8, 69, 36]",0
1084,8601070216,"[46, 67, 86, 114, 73]","[21, 27, 63, 22, 49]",1
1085,8601070144,"[128, 100, 29, 74, 145]","[85, 53, 52, 71, 69]",0
1086,8601070136,"[128, 86, 53, 96, 109]","[13, 104, 10, 64, 93]",0
1087,8601070116,"[111, 96, 41, 101, 2]","[14, 19, 26, 39, 36]",1
1088,8601070115,"[86, 17, 57, 49, 34]","[19, 82, 110, 64, 1]",0
1089,8601070110,"[2, 53, 126, 26, 8]","[40, 55, 62, 101, 11]",1
1090,8601070082,"[8, 86, 119, 13, 2]","[71, 27, 41, 17, 46]",1
1091,8601070077,"[88, 49, 43, 21, 27]","[128, 11, 79, 18, 28]",0
1092,8601069982,"[2, 71, 20, 74, 1]","[37, 30, 49, 104, 36]",1
1093,8601069981,"[4, 25, 104, 84, 45]","[100, 40, 8, 106, 14]",0
1094,8601069943,"[20, 57, 30, 35, 114]","[39, 86, 129, 53, 110]",1
1095,8601069941,"[14, 27, 8, 105, 70]","[90, 2, 101, 68, 46]",0
1096,8601069932,"[102, 36, 107, 2, 52]","[27, 8, 75, 5, 98]",0
1097,8601069808,"[93, 110, 128, 3, 39]","[53, 21, 14, 4, 47]",1
1098,8601069680,"[72, 136, 26, 39, 99]","[14, 17, 102, 49, 37]",0
1099,8601069658,"[70, 14, 96, 69, 72]","[28, 23, 1, 75, 123]",0
1100,8601069601,"[36, 111, 53, 12, 49]","[102, 112, 52, 27, 135]",0
1101,8601069546,"[75, 137, 129, 22, 70]","[8, 20, 14, 96, 26]",1
1102,8601069545,"[43, 40, 2, 10, 105]","[112, 53, 1, 97, 82]",0
1103,8601069522,"[14, 88, 53, 2, 95]","[63, 135, 137, 51, 8]",0
1104,8601069399,"[36, 22, 39, 14, 6]","[47, 75, 7, 41, 87]",1
1105,8601069345,"[75, 129, 14, 1, 50]","[6, 110, 113, 7, 131]",0
1106,8601069328,"[21, 1, 131, 14, 108]","[72, 36, 114, 68, 104]",0
1107,8601069273,"[39, 14, 120, 94, 26]","[53, 99, 35, 41, 131]",0
1108,8601069245,"[42, 14, 21, 13, 83]","[121, 137, 114, 5, 70]",1
1109,8601069180,"[14, 119, 13, 46, 27]","[26, 120, 33, 8, 21]",0
1110,8601069141,"[26, 82, 46, 78, 31]","[14, 88, 18, 101, 2]",0
1111,8601069129,"[27, 22, 30, 1, 46]","[129, 70, 7, 73, 105]",0
1112,8601069014,"[18, 86, 69, 26, 41]","[12, 90, 98, 19, 14]",0
1113,8601068937,"[28, 135, 20, 3, 17]","[72, 30, 38, 11, 40]",1
1114,8601068916,"[114, 85, 74, 104, 39]","[106, 87, 98, 8, 75]",1
1115,8601068913,"[104, 75, 53, 8, 60]","[137, 1, 114, 86, 5]",1
1116,8601068908,"[74, 131, 99, 29, 2]","[90, 56, 79, 12, 31]",0
1117,8601068900,"[21, 64, 91, 97, 72]","[8, 7, 74, 71, 129]",1
1118,8601068696,"[79, 12, 26, 65, 96]","[100, 63, 145, 73, 113]",1
1119,8601068694,"[145, 40, 128, 53, 87]","[68, 71, 8, 21, 57]",1
1120,8601068672,"[47, 104, 100, 45, 8]","[93, 39, 49, 63, 96]",0
1121,8601068610,"[15, 137, 75, 26, 40]","[111, 17, 86, 112, 8]",0
1122,8601068591,"[86, 7, 63, 13, 31]","[68, 101, 104, 47, 48]",0
1123,8601068554,"[128, 4, 98, 11, 14]","[31, 69, 81, 36, 48]",0
1124,8601068501,"[31, 2, 8, 120, 111]","[12, 29, 52, 85, 87]",1
1125,8601068479,"[26, 34, 36, 95, 74]","[71, 7, 70, 5, 126]",0
1126,8601068407,"[121, 120, 31, 10, 106]","[39, 61, 137, 22, 128]",0
1127,8601068366,"[14, 70, 47, 40, 83]","[71, 26, 43, 54, 28]",0
1128,8601068139,"[56, 86, 33, 21, 39]","[14, 71, 51, 8, 27]",1
1129,8601068138,"[74, 73, 71, 53, 104]","[86, 18, 23, 21, 129]",0
1130,8601068071,"[123, 8, 2, 106, 14]","[96, 70, 39, 64, 101]",1
1131,8601068020,"[15, 46, 20, 26, 55]","[135, 19, 18, 17, 30]",0
1132,8601067977,"[29, 114, 2, 73, 26]","[63, 39, 11, 14, 28]",1
1133,8601067962,"[16, 20, 97, 36, 8]","[101, 109, 64, 7, 39]",0
1134,8601067833,"[22, 53, 23, 2, 14]","[26, 20, 39, 72, 16]",1
1135,8601067828,"[101, 40, 96, 21, 12]","[69, 36, 110, 102, 37]",1
1136,8601067700,"[72, 35, 9, 137, 123]","[53, 131, 70, 79, 47]",1
1137,8601067643,"[98, 64, 49, 75, 136]","[102, 1, 131, 106, 51]",1
1138,8601067598,"[63, 74, 96, 119, 121]","[21, 26, 72, 129, 41]",0
1139,8601067342,"[71, 96, 109, 26, 82]","[35, 92, 111, 20, 100]",1
1140,8601067266,"[34, 26, 123, 63, 8]","[41, 128, 36, 131, 101]",1
1141,8601067239,"[12, 21, 38, 86, 30]","[87, 35, 97, 6, 128]",1
1142,8601067196,"[123, 44, 47, 7, 96]","[92, 136, 100, 101, 75]",0
1143,8601067181,"[21, 40, 39, 30, 46]","[56, 123, 2, 131, 17]",0
1144,8601067101,"[54, 97, 61, 52, 74]","[121, 58, 113, 8, 87]",1
1145,8601067069,"[17, 21, 19, 99, 14]","[12, 101, 56, 20, 35]",1
1146,8601067047,"[108, 53, 136, 86, 26]","[17, 101, 2, 72, 128]",1
1147,8601066920,"[64, 71, 101, 15, 93]","[68, 97, 63, 81, 106]",0
1148,8601066918,"[14, 39, 137, 31, 41]","[105, 104, 8, 98, 85]",0
1149,8601066894,"[86, 26, 21, 29, 84]","[63, 75, 56, 11, 96]",1
1150,8601066836,"[68, 135, 44, 14, 25]","[53, 92, 49, 30, 87]",0
1151,8601066720,"[30, 138, 79, 36, 98]","[49, 43, 112, 103, 13]",0
1152,8601066682,"[34, 136, 64, 61, 6]","[72, 19, 35, 57, 53]",1
1153,8601066555,"[129, 3, 59, 70, 30]","[74, 84, 71, 101, 123]",1
1154,8601066441,"[74, 8, 86, 35, 104]","[64, 97, 19, 85, 70]",0
1155,8601066435,"[129, 31, 86, 21, 70]","[39, 41, 51, 23, 102]",0
1156,8601066364,"[96, 98, 64, 86, 73]","[18, 75, 65, 88, 74]",1
1157,8601066362,"[2, 13, 101, 20, 44]","[100, 63, 16, 80, 95]",1
1158,8601066336,"[60, 37, 106, 136, 39]","[51, 46, 75, 102, 145]",0
1159,8601066317,"[86, 98, 52, 45, 41]","[100, 28, 11, 46, 21]",0
1160,8601066312,"[17, 53, 100, 86, 33]","[89, 6, 27, 39, 21]",0
1161,8601066209,"[101, 12, 129, 14, 39]","[90, 46, 100, 45, 47]",1
1162,8601066167,"[50, 70, 109, 26, 114]","[32, 20, 42, 22, 128]",1
1163,8601066134,"[8, 82, 119, 101, 145]","[131, 2, 109, 75, 11]",1
1164,8601066089,"[59, 105, 13, 14, 47]","[96, 128, 39, 63, 81]",0
1165,8601066054,"[98, 90, 42, 93, 7]","[54, 106, 137, 88, 37]",1
1166,8601066033,"[4, 21, 14, 105, 28]","[86, 22, 35, 7, 40]",1
1167,8601066031,"[5, 38, 74, 70, 76]","[7, 11, 53, 137, 30]",0
1168,8601065903,"[36, 83, 5, 93, 81]","[25, 42, 89, 63, 31]",1
1169,8601065669,"[25, 48, 73, 21, 86]","[12, 11, 75, 28, 68]",0
1170,8601065578,"[74, 109, 85, 88, 84]","[28, 100, 14, 72, 99]",1
1171,8601065482,"[28, 11, 8, 37, 100]","[2, 52, 10, 128, 34]",1
1172,8601065453,"[75, 39, 104, 49, 64]","[109, 28, 74, 22, 91]",1
1173,8601065437,"[136, 70, 123, 75, 47]","[1, 137, 102, 110, 73]",0
1174,8601065360,"[8, 97, 37, 36, 49]","[19, 71, 34, 72, 14]",1
1175,8601065322,"[85, 106, 64, 14, 81]","[41, 11, 29, 74, 87]",0
1176,8601065292,"[76, 53, 26, 75, 69]","[128, 45, 120, 104, 46]",0
1177,8601065242,"[137, 12, 22, 47, 37]","[41, 75, 114, 128, 35]",1
1178,8601065240,"[21, 8, 97, 11, 5]","[87, 63, 14, 9, 38]",0
1179,8601065202,"[86, 26, 106, 97, 44]","[21, 2, 54, 82, 87]",1
1180,8601065168,"[7, 111, 106, 59, 145]","[96, 101, 10, 52, 79]",0
1181,8601065167,"[21, 121, 128, 94, 84]","[83, 49, 86, 104, 138]",0
1182,8601065071,"[60, 37, 128, 70, 74]","[93, 59, 136, 28, 53]",1
1183,8601065035,"[84, 7, 65, 70, 128]","[14, 35, 37, 8, 135]",1
1184,8601065003,"[27, 52, 75, 105, 44]","[135, 35, 7, 94, 14]",1
1185,8601065001,"[87, 39, 106, 98, 8]","[17, 50, 109, 104, 64]",0
1186,8601064945,"[75, 135, 114, 39, 31]","[4, 51, 26, 21, 107]",1
1187,8601064940,"[99, 27, 93, 2, 62]","[20, 104, 46, 64, 126]",0
1188,8601064882,"[70, 98, 75, 107, 39]","[35, 54, 88, 71, 86]",1
1189,8601064827,"[114, 93, 8, 27, 45]","[22, 64, 2, 109, 59]",0
1190,8601064787,"[14, 20, 39, 62, 59]","[30, 36, 18, 111, 2]",1
1191,8601064657,"[90, 10, 136, 73, 111]","[2, 93, 119, 49, 107]",0
1192,8601064525,"[131, 54, 28, 22, 37]","[42, 91, 48, 104, 93]",1
1193,8601064447,"[71, 52, 36, 41, 123]","[145, 50, 12, 28, 21]",1
1194,8601064319,"[88, 9, 110, 96, 1]","[119, 86, 42, 27, 108]",1
1195,8601064264,"[104, 74, 71, 113, 60]","[30, 5, 36, 17, 73]",1
1196,8601064206,"[47, 33, 119, 54, 21]","[49, 101, 129, 102, 26]",1
1197,8601064194,"[104, 67, 64, 11, 59]","[136, 10, 26, 2, 74]",1
1198,8601064188,"[98, 14, 87, 39, 56]","[79, 119, 101, 104, 17]",1
1199,8601064130,"[104, 71, 48, 11, 20]","[46, 45, 135, 88, 37]",1
1200,8601064097,"[17, 7, 8, 91, 96]","[92, 14, 11, 13, 98]",0
1201,8601064091,"[2, 47, 74, 59, 7]","[54, 71, 29, 101, 36]",1
1202,8601063952,"[49, 101, 106, 75, 28]","[55, 113, 102, 31, 35]",1
1203,8601063951,"[135, 6, 3, 73, 90]","[72, 21, 129, 28, 109]",1
1204,8601063933,"[14, 108, 1, 74, 45]","[129, 11, 131, 86, 31]",0
1205,8601063889,"[46, 131, 59, 2, 101]","[28, 86, 72, 35, 75]",1
1206,8601063884,"[22, 98, 123, 106, 18]","[8, 25, 104, 88, 75]",0
1207,8601063824,"[31, 70, 61, 106, 63]","[41, 51, 39, 86, 7]",0
1208,8601063747,"[126, 97, 26, 70, 71]","[96, 106, 22, 100, 53]",0
1209,8601063607,"[95, 51, 26, 29, 128]","[73, 110, 53, 86, 97]",0
1210,8601063606,"[86, 72, 39, 97, 26]","[114, 104, 5, 106, 14]",1
1211,8601063577,"[14, 41, 105, 101, 42]","[120, 47, 90, 8, 75]",1
1212,8601063572,"[7, 72, 104, 21, 22]","[95, 87, 119, 40, 86]",0
1213,8601063376,"[86, 119, 41, 20, 45]","[52, 48, 26, 98, 49]",1
1214,8601063367,"[64, 85, 6, 9, 76]","[5, 104, 35, 53, 41]",0
1215,8601063365,"[101, 38, 53, 86, 84]","[128, 26, 72, 106, 2]",1
1216,8601063123,"[109, 31, 97, 128, 11]","[84, 74, 2, 40, 21]",0
1217,8601063052,"[14, 102, 97, 74, 128]","[52, 31, 48, 73, 40]",0
1218,8601063043,"[32, 2, 59, 123, 67]","[31, 35, 129, 64, 70]",1
1219,8601063013,"[7, 14, 41, 75, 27]","[30, 109, 100, 52, 145]",1
1220,8601062963,"[54, 40, 52, 121, 33]","[14, 87, 21, 96, 86]",0
1221,8601062899,"[136, 53, 42, 87, 40]","[26, 129, 86, 70, 14]",1
1222,8601062778,"[87, 98, 22, 63, 36]","[70, 83, 126, 128, 47]",0
1223,8601062735,"[28, 72, 47, 22, 20]","[46, 113, 129, 128, 85]",0
1224,8601062666,"[77, 20, 42, 31, 46]","[3, 70, 75, 36, 11]",1
1225,8601062634,"[52, 128, 39, 49, 84]","[107, 70, 27, 75, 14]",1
1226,8601062536,"[59, 26, 50, 8, 135]","[35, 120, 136, 14, 101]",1
1227,8601062517,"[26, 84, 70, 98, 87]","[8, 30, 22, 31, 28]",0
1228,8601062405,"[8, 137, 101, 11, 57]","[1, 14, 30, 96, 49]",1
1229,8601062399,"[75, 14, 35, 42, 1]","[59, 126, 91, 71, 15]",0
1230,8601062317,"[20, 93, 101, 37, 74]","[131, 14, 53, 81, 57]",0
1231,8601062283,"[25, 104, 74, 94, 131]","[1, 40, 91, 102, 39]",0
1232,8601062175,"[88, 22, 104, 93, 69]","[94, 40, 135, 30, 84]",1
1233,8601062144,"[19, 13, 54, 129, 64]","[6, 14, 39, 63, 37]",1
1234,8601062116,"[106, 123, 51, 97, 6]","[68, 54, 22, 73, 42]",1
1235,8601062088,"[128, 76, 5, 49, 145]","[137, 30, 39, 8, 22]",1
1236,8601062009,"[70, 64, 135, 61, 40]","[86, 27, 53, 14, 12]",0
1237,8601061980,"[119, 14, 54, 113, 98]","[47, 105, 104, 53, 100]",1
1238,8601061929,"[71, 101, 96, 84, 56]","[26, 43, 20, 93, 2]",1
1239,8601061719,"[97, 27, 82, 79, 86]","[22, 63, 64, 109, 14]",1
1240,8601061714,"[1, 75, 120, 28, 53]","[104, 111, 74, 14, 8]",0
1241,8601061653,"[8, 102, 27, 79, 47]","[101, 55, 137, 73, 93]",0
1242,8601061634,"[13, 113, 21, 100, 77]","[131, 41, 36, 129, 87]",1
1243,8601061627,"[111, 109, 129, 101, 25]","[51, 27, 135, 8, 39]",0
1244,8601061606,"[79, 70, 17, 39, 26]","[145, 8, 98, 110, 3]",1
1245,8601061601,"[75, 21, 52, 11, 68]","[89, 14, 27, 48, 55]",0
1246,8601061573,"[37, 77, 36, 86, 4]","[44, 129, 34, 14, 87]",0
1247,8601061523,"[5, 100, 104, 109, 59]","[41, 91, 88, 11, 6]",1
1248,8601061496,"[75, 60, 109, 74, 87]","[63, 21, 53, 64, 2]",0
1249,8601061398,"[14, 22, 26, 131, 67]","[5, 6, 17, 104, 27]",1
1250,8601061301,"[65, 14, 77, 6, 30]","[129, 59, 111, 145, 64]",0
1251,8601061292,"[96, 21, 74, 10, 36]","[68, 53, 98, 8, 14]",0
1252,8601061210,"[52, 63, 98, 41, 110]","[86, 108, 26, 100, 4]",0
1253,8601060978,"[21, 59, 49, 98, 87]","[57, 37, 47, 22, 6]",0
1254,8601060867,"[86, 21, 1, 93, 36]","[65, 145, 3, 64, 50]",1
1255,8601060830,"[10, 54, 101, 137, 138]","[114, 74, 31, 110, 129]",0
1256,8601060819,"[22, 74, 8, 104, 68]","[31, 109, 11, 98, 63]",0
1257,8601060811,"[14, 60, 128, 25, 36]","[112, 104, 64, 37, 10]",1
1258,8601060771,"[2, 145, 47, 72, 104]","[111, 14, 101, 51, 1]",1
1259,8601060663,"[35, 71, 128, 21, 6]","[2, 86, 53, 25, 136]",0
1260,8601060516,"[14, 145, 21, 26, 36]","[71, 1, 97, 84, 55]",0
1261,8601060459,"[13, 54, 52, 111, 20]","[138, 129, 131, 64, 49]",1
1262,8601060445,"[59, 72, 22, 103, 33]","[109, 40, 46, 129, 26]",1
1263,8601060438,"[2, 64, 53, 27, 52]","[98, 87, 14, 47, 63]",0
1264,8601060414,"[105, 106, 57, 26, 49]","[52, 98, 39, 145, 62]",0
1265,8601060338,"[84, 11, 96, 18, 88]","[7, 14, 106, 21, 6]",1
1266,8601060287,"[69, 102, 107, 88, 65]","[96, 101, 49, 64, 21]",0
1267,8601060173,"[87, 47, 98, 74, 70]","[25, 85, 97, 12, 79]",1
1268,8601060094,"[46, 37, 12, 79, 96]","[87, 34, 18, 97, 98]",0
1269,8601060073,"[29, 14, 26, 22, 21]","[4, 63, 40, 104, 106]",0
1270,8601060065,"[22, 39, 131, 97, 1]","[2, 64, 8, 49, 138]",0
1271,8601060033,"[53, 104, 71, 1, 30]","[48, 84, 74, 129, 85]",0
1272,8601060011,"[71, 52, 8, 64, 13]","[10, 39, 128, 31, 14]",1
1273,8601059911,"[7, 84, 46, 86, 129]","[36, 70, 20, 5, 71]",0
1274,8601059798,"[71, 135, 101, 63, 40]","[59, 8, 64, 53, 60]",0
1275,8601059760,"[87, 34, 2, 26, 109]","[18, 135, 119, 20, 86]",1
1276,8601059697,"[39, 60, 49, 20, 27]","[129, 101, 114, 86, 11]",0
1277,8601059668,"[90, 34, 21, 1, 53]","[14, 50, 31, 47, 11]",0
1278,8601059613,"[59, 31, 129, 75, 8]","[105, 94, 52, 29, 14]",0
1279,8601059516,"[86, 88, 98, 8, 126]","[71, 1, 131, 145, 29]",0
1280,8601059423,"[84, 40, 53, 16, 96]","[14, 3, 47, 1, 39]",0
1281,8601059399,"[94, 100, 21, 93, 123]","[28, 40, 52, 128, 49]",0
1282,8601059372,"[1, 26, 131, 49, 13]","[70, 16, 106, 45, 101]",1
1283,8601059370,"[29, 53, 128, 123, 47]","[41, 3, 98, 61, 26]",1
1284,8601059367,"[128, 36, 78, 52, 14]","[106, 86, 137, 37, 81]",1
1285,8601059254,"[17, 52, 19, 22, 40]","[101, 3, 74, 32, 102]",0
1286,8601059238,"[23, 7, 53, 43, 79]","[26, 5, 11, 60, 46]",0
1287,8601059231,"[68, 46, 96, 101, 104]","[137, 63, 71, 1, 51]",0
1288,8601059189,"[109, 83, 86, 93, 40]","[51, 63, 31, 52, 35]",0
1289,8601059117,"[10, 70, 101, 74, 22]","[11, 27, 77, 123, 29]",0
1290,8601059101,"[74, 6, 26, 14, 17]","[5, 31, 52, 96, 1]",0
1291,8601059068,"[21, 64, 2, 70, 92]","[111, 8, 51, 29, 49]",0
1292,8601059032,"[76, 48, 2, 27, 37]","[36, 54, 51, 47, 73]",1
1293,8601058921,"[126, 19, 86, 15, 42]","[27, 46, 40, 135, 30]",0
1294,8601058727,"[8, 66, 104, 128, 126]","[40, 53, 39, 49, 84]",1
1295,8601058701,"[68, 97, 145, 111, 129]","[135, 44, 120, 26, 71]",1
1296,8601058700,"[64, 27, 98, 17, 11]","[85, 70, 2, 26, 52]",0
1297,8601058617,"[104, 31, 8, 13, 14]","[36, 5, 10, 128, 2]",1
1298,8601058536,"[129, 49, 41, 30, 73]","[7, 83, 74, 22, 56]",1
1299,8601058501,"[45, 98, 97, 128, 63]","[70, 64, 53, 129, 17]",0
1300,8601058478,"[84, 114, 35, 1, 26]","[52, 100, 99, 7, 46]",0
1301,8601058475,"[105, 109, 39, 16, 66]","[54, 7, 102, 5, 17]",1
1302,8601058471,"[93, 106, 51, 107, 69]","[53, 11, 8, 2, 21]",1
1303,8601058459,"[48, 26, 111, 20, 98]","[14, 109, 128, 121, 104]",1
1304,8601058458,"[74, 51, 110, 10, 53]","[86, 145, 27, 70, 52]",1
1305,8601058342,"[75, 21, 52, 136, 8]","[82, 30, 7, 120, 86]",1
1306,8601058210,"[86, 21, 85, 11, 39]","[7, 53, 16, 102, 14]",1
1307,8601058172,"[42, 136, 14, 135, 80]","[22, 98, 41, 35, 26]",0
1308,8601058037,"[86, 20, 136, 64, 18]","[7, 131, 53, 55, 8]",0
1309,8601058019,"[14, 56, 64, 7, 29]","[21, 88, 41, 28, 86]",1
1310,8601057991,"[21, 114, 89, 2, 17]","[112, 14, 11, 30, 49]",0
1311,8601057951,"[2, 72, 14, 98, 94]","[49, 97, 87, 135, 8]",0
1312,8601057821,"[40, 14, 15, 62, 53]","[128, 29, 70, 30, 39]",1
1313,8601057771,"[22, 40, 13, 6, 108]","[87, 63, 39, 70, 129]",1
1314,8601057712,"[62, 36, 43, 110, 53]","[28, 45, 123, 129, 72]",1
1315,8601057685,"[71, 45, 85, 44, 5]","[120, 28, 11, 60, 14]",0
1316,8601057636,"[60, 54, 35, 5, 136]","[103, 49, 126, 86, 104]",0
1317,8601057569,"[52, 3, 136, 36, 114]","[123, 111, 78, 72, 17]",0
1318,8601057567,"[32, 72, 29, 53, 49]","[104, 74, 8, 97, 26]",0
1319,8601057549,"[17, 14, 47, 128, 100]","[52, 21, 10, 129, 105]",0
1320,8601057527,"[8, 29, 128, 86, 80]","[112, 52, 59, 2, 54]",0
1321,8601057504,"[28, 11, 102, 13, 35]","[10, 7, 39, 40, 86]",1
